#{"t_start": 1682286817.8727129, "env_id": null}
r,l,t
11.718035,38,182.671682
4.69664,38,184.069861
9.697202,38,185.802041
48.976229,38,186.603716
17.8104,38,187.404875
8.230093,38,188.208323
8.806614,38,189.051809
24.0,38,189.81694
53.597234,38,190.463413
9.463742,38,191.134849
4.84698,38,191.894733
8.563765,38,192.599543
15.051015,38,193.294366
34.300721,38,193.990959
18.027556,38,194.567546
16.0,38,195.503049
22.214295,38,197.700808
24.926551,38,198.503988
16.628582,38,199.438962
13.351079,38,201.018367
4.177159,38,201.860529
18.305247,38,203.291753
4.643997,38,204.088662
23.0,38,204.861632
12.318644,38,205.620409
6.143016,38,206.302524
55.280597,38,207.278346
13.741483,38,208.504811
36.462051,38,210.040916
13.997822,38,212.028842
4.135195,38,213.415855
19.2,38,214.507623
13.2,38,215.430812
22.140987,38,216.229512
37.010648,38,217.063108
14.438867,38,220.079225
16.365497,38,221.03129
56.155138,38,221.748321
13.6,38,222.620608
14.8,38,223.959057
31.0,38,225.766026
9.6,38,226.977999
12.383879,38,228.353041
19.88127,38,229.40062
10.83858,38,230.83347
37.598892,38,231.807165
5.96704,38,232.892021
16.8,38,233.597848
17.800734,38,234.521443
20.480712,38,235.736777
42.0,38,236.679522
28.752412,38,237.786652
12.353835,38,238.554802
25.220584,38,239.403255
17.263426,38,240.317101
11.386453,38,241.500416
48.0,38,242.341161
27.0,38,243.285673
20.217618,38,244.684526
4.391725,38,246.336158
19.989727,38,247.73374
5.772919,38,249.245241
5.00156,38,250.66698
42.000756,38,252.163677
26.583142,38,253.321861
3.836469,38,254.377617
9.449327,38,255.390508
46.505369,38,256.233931
44.0,38,257.250166
42.0,38,258.17899
10.90537,38,259.111326
9.8,38,260.097105
12.0,38,261.02652
44.972664,38,262.237342
412.718447,38,263.497835
3.934348,38,264.667444
16.415546,38,266.113105
18.186397,38,267.51843
5.589743,38,269.320542
18.707073,38,272.039191
18.541651,38,273.734159
4.600916,38,275.488303
9.043611,38,277.327725
12.0,38,278.81216
21.003734,38,280.319066
66.91702,38,282.38756
59.65096,38,284.404868
13.515053,38,286.426819
8.282004,38,288.672356
25.0,38,294.460204
20.0,38,295.565358
14.77577,38,296.511021
36.137318,38,297.668064
63.055684,38,298.911488
99.888827,38,299.867226
7.737291,38,300.563958
5.128337,38,301.229161
18.787188,38,301.920655
9.447992,38,302.672988
20.541815,38,303.714745
6.134534,38,305.07422
10.010033,38,305.871915
8.238257,38,306.517634
48.0,38,307.223019
17.858186,38,308.866201
10.755282,38,310.000186
14.745179,38,311.269863
63.361528,38,311.86815
60.0,38,312.519298
15.974683,38,313.245316
52.35272,38,313.908287
6.229421,38,314.586922
13.102101,38,315.236563
10.788181,38,315.83815
7.939265,38,316.462741
3.621883,38,317.255629
6.39035,38,317.864398
32.916221,38,318.498179
6.223993,38,319.108018
2.799451,38,319.643836
5.833825,38,320.246499
9.755341,38,320.972978
6.382398,38,321.600543
8.012619,38,322.253392
11.762139,38,322.844465
7.256115,38,323.394162
14.0,38,324.050948
7.242246,38,324.788568
7.975005,38,325.473729
21.0,38,326.889829
33.620008,38,328.604576
9.368776,38,330.214103
2.660608,38,331.575461
8.4,38,332.585446
7.520094,38,333.379708
26.452422,38,334.167195
21.242219,38,334.892577
6.695718,38,335.694872
28.306156,38,336.496291
28.860364,38,337.229775
12.000351,38,337.811186
13.464769,38,338.453009
28.748779,38,339.822568
9.4,38,343.628569
9.2,38,344.312222
10.620875,38,346.144919
13.2,38,348.295605
19.380063,38,349.650021
27.0,38,350.969233
10.428135,38,352.437842
9.13558,38,353.571777
5.744663,38,354.344256
28.788673,38,355.139153
46.0,38,356.406691
16.832523,38,357.517186
7.882031,38,358.5776
24.396226,38,359.431814
28.071927,38,360.494142
22.797486,38,361.200947
90.340753,38,362.137528
46.425765,38,363.033924
58.0,38,363.754079
15.956868,38,364.584925
9.424812,38,365.310536
7.132245,38,366.000584
47.377688,38,366.765499
4.677754,38,367.666655
12.812463,38,368.478961
19.876369,38,369.598491
16.190374,38,370.572531
23.429727,38,371.954013
35.140837,38,372.657221
12.0,38,373.369403
24.234515,38,374.058431
20.732258,38,374.657525
6.182982,38,375.304099
9.157598,38,376.287014
11.97266,38,377.193651
5.094987,38,377.97221
5.68932,38,378.769261
9.398122,38,379.46965
21.433164,38,380.218074
10.419076,38,381.917526
3.944811,38,384.14123
9.555826,38,385.544106
26.277427,38,386.475651
42.03551,38,387.631259
12.046038,38,388.431253
9.327261,38,389.391536
2.339464,38,390.327607
9.225426,38,391.278891
40.0,38,392.849581
6.228619,38,393.727621
41.10693,38,395.551187
9.469397,38,396.332683
18.012122,38,397.028422
18.0,38,398.409169
8.0,38,402.12676
9.700018,38,403.201189
16.165584,38,404.395133
5.492168,38,405.665448
34.413805,38,406.709626
7.026314,38,407.538264
4.408763,38,408.267514
16.249019,38,409.291917
32.902071,38,410.346757
41.64855,38,411.514563
19.120091,38,412.702484
5.392405,38,413.439515
11.979681,38,414.622312
24.0,38,415.533951
18.470753,38,416.481624
46.539741,38,417.41494
14.0662,38,418.059089
43.063232,38,419.026716
3.472626,38,419.982498
21.216677,38,421.016087
7.03691,38,421.929214
35.0,38,423.029709
14.263809,38,423.820071
46.146115,38,424.724709
11.792634,38,425.700784
48.341346,38,426.781534
46.47619,38,427.54517
12.340478,38,428.365311
7.843478,38,429.306505
15.028149,38,430.235827
12.187329,38,431.192084
14.596927,38,432.002093
4.756641,38,432.746466
7.604634,38,433.831298
13.153963,38,434.874944
13.944416,38,436.241051
13.510942,38,437.155823
19.758197,38,437.903904
12.161244,38,438.817732
27.0,38,439.525094
6.953965,38,440.382062
14.499818,38,441.438961
37.9576,38,442.228711
29.781051,38,442.969911
6.290181,38,444.165842
25.412314,38,445.043455
28.998571,38,445.95484
7.087167,38,446.785011
15.594016,38,447.446765
12.076046,38,448.243216
18.421022,38,449.579483
28.105352,38,450.811484
40.20418,38,452.426951
11.519951,38,453.214453
48.0,38,456.784776
8.403449,38,457.842403
18.0,38,459.015176
24.0,38,460.244864
11.195979,38,461.161684
19.225717,38,462.155719
3.935433,38,463.032696
17.625649,38,463.673947
14.0,38,464.782052
12.783722,38,465.896182
49.404037,38,467.121087
5.354929,38,468.056865
10.4,38,468.721564
22.077806,38,469.501255
14.957954,38,470.374662
19.507073,38,471.149311
14.871958,38,471.990116
5.966666,38,472.602938
15.740807,38,473.192008
38.789848,38,473.888637
8.886897,38,474.672802
84.581197,38,475.482422
12.610366,38,476.378629
52.500124,38,477.054417
19.614771,38,477.618101
5.988982,38,478.268366
5.434888,38,478.985545
10.2,38,479.661999
24.0,38,480.404518
11.634462,38,481.046882
19.307438,38,481.694957
8.325305,38,482.485352
3.531347,38,483.204603
9.026825,38,484.063874
36.073805,38,484.982654
39.241912,38,485.552046
9.206204,38,486.368132
9.462419,38,487.18969
5.126978,38,488.009504
37.108856,38,489.11884
9.522203,38,490.010849
13.605639,38,490.708248
15.173681,38,491.731439
26.619028,38,492.538148
18.387261,38,493.532547
31.96452,38,494.648309
44.0,38,495.679034
13.747769,38,496.769567
20.127405,38,497.779621
19.990344,38,499.039654
7.118418,38,499.991429
13.22803,38,500.787498
42.08357,38,501.980647
20.0,38,502.955958
13.206646,38,507.005428
11.347426,38,508.02205
3.68773,38,509.949948
10.506014,38,511.415039
10.484254,38,512.652544
59.005836,38,514.080452
7.449358,38,516.627253
11.339032,38,519.181701
42.0,38,521.004836
17.37982,38,522.242294
28.793911,38,523.478398
13.6,38,524.584121
37.876884,38,526.152506
12.55637,38,527.027639
14.451465,38,528.482923
19.856902,38,529.5114
9.186525,38,530.587608
3.926048,38,531.715457
8.736546,38,532.578985
15.700935,38,533.839422
27.0,38,534.934212
22.921019,38,535.896719
6.343292,38,537.026614
16.459554,38,538.014822
17.2,38,539.042751
9.169242,38,539.949489
10.380765,38,540.846096
5.332377,38,541.661389
3.790909,38,542.47004
10.071791,38,543.296178
11.271179,38,544.07934
44.0,38,545.021518
9.509645,38,545.955912
23.767562,38,546.619229
2.80201,38,547.432556
18.389934,38,548.307176
4.914915,38,549.109724
60.753486,38,550.130846
40.0,38,550.891359
29.0,38,551.437855
21.075732,38,552.02392
12.031913,38,552.769011
12.468133,38,553.639628
17.585566,38,554.640933
42.1709,38,555.615146
15.703076,38,556.452617
22.273058,38,557.465173
8.353877,38,558.605889
22.465877,38,559.479915
7.280206,38,560.390376
10.011633,38,561.266145
10.541355,38,562.114399
13.776006,38,563.010245
26.0,38,566.411051
20.560105,38,567.756263
11.965069,38,569.013089
9.222485,38,570.455327
29.855282,38,571.92258
36.710902,38,573.014985
20.676962,38,574.189897
8.6203,38,574.953076
16.830655,38,575.937854
26.640453,38,576.716307
5.213333,38,577.605047
7.990809,38,578.400383
20.299786,38,579.320449
6.1,38,580.179612
51.538462,38,580.960893
3.959196,38,581.723465
4.517635,38,582.493818
22.847711,38,583.222249
8.388327,38,583.98636
34.926326,38,584.660021
12.171007,38,586.170615
11.239943,38,587.065361
7.131584,38,588.08957
16.32643,38,589.010662
8.824168,38,589.679012
23.0,38,590.678693
13.712143,38,592.081882
57.2,38,593.037703
9.2,38,593.969064
11.798625,38,595.0604
12.392381,38,595.945005
10.4,38,596.877708
22.351107,38,597.655044
37.619361,38,598.542635
7.785743,38,599.412011
11.074507,38,600.253291
4.264157,38,601.287454
8.99455,38,602.320357
27.440113,38,603.048724
20.448,38,603.719975
7.618457,38,604.564387
14.838648,38,605.298964
5.242911,38,606.197743
48.705882,38,607.100533
10.964706,38,607.72877
9.280376,38,608.326395
4.718145,38,608.884253
10.855237,38,609.648314
9.789524,38,610.4254
39.097677,38,611.47387
7.623321,38,612.152969
50.898116,38,612.731421
7.815522,38,613.260232
12.057999,38,613.984981
4.575175,38,618.976399
11.094014,38,622.182264
6.705929,38,626.254859
16.367972,38,628.94547
92.171858,38,630.132194
23.672689,38,631.84961
16.498102,38,632.986132
30.464888,38,633.993158
21.210893,38,634.790866
122.67052,38,635.572208
34.12169,38,636.256989
19.564616,38,636.958512
36.801902,38,637.733385
32.208949,38,638.479102
10.857044,38,639.152495
20.931923,38,639.847339
2.297947,38,640.709638
69.745098,38,642.154728
17.995283,38,643.304535
29.0,38,644.150459
8.413293,38,645.245688
9.068714,38,646.174199
2.994385,38,647.03275
18.618376,38,647.836955
5.983454,38,648.615699
5.321382,38,649.398126
35.187522,38,650.168569
7.404704,38,651.175773
12.260593,38,651.941019
19.60982,38,652.730714
20.632911,38,653.429454
3.717263,38,654.029279
34.016667,38,654.703192
15.050853,38,655.606291
42.407952,38,656.511752
10.0,38,657.171305
6.539074,38,657.818028
19.853891,38,658.459894
22.707791,38,659.821734
29.307456,38,661.068272
6.22029,38,661.991987
19.135107,38,663.092768
14.0,38,663.898895
9.877483,38,665.144713
72.0,38,666.221328
30.318123,38,667.095424
18.945007,38,668.000778
14.998511,38,668.739136
11.128684,38,669.638037
4.814119,38,670.72307
33.470071,38,671.749437
8.579971,38,672.675968
12.929114,38,673.299053
27.907073,38,674.232457
31.0,38,678.635363
60.24491,38,679.613626
18.435569,38,680.663024
7.299349,38,681.68252
20.0,38,682.79051
29.935934,38,683.694768
33.634258,38,684.540781
8.808473,38,685.796112
52.0,38,687.014296
38.284372,38,688.539363
17.32016,38,690.040573
17.240703,38,691.472116
10.815429,38,693.134771
12.4,38,694.027473
27.218574,38,695.760829
18.127541,38,697.09408
13.999719,38,698.198237
18.780003,38,699.126295
8.009582,38,700.067301
44.997545,38,701.325104
12.033747,38,702.248213
18.306929,38,702.897676
9.293433,38,703.706175
7.839178,38,704.524325
21.0,38,706.483069
21.0,38,707.535872
24.988758,38,708.153917
3.823264,38,709.061584
26.282332,38,710.276191
5.600021,38,712.414102
16.669327,38,715.584097
30.067986,38,721.219504
39.0,38,723.945437
12.058387,38,725.119052
31.528234,38,726.134905
25.869354,38,727.622918
7.783511,38,729.835887
9.61273,38,731.383635
40.340517,38,732.408981
20.0,38,733.417323
25.62873,38,735.787755
27.088842,38,738.407177
39.05454,38,741.731986
92.0,38,745.749026
5.240569,38,747.615659
52.0,38,749.191517
9.6,38,751.677746
58.788142,38,753.211952
4.983743,38,754.679023
24.0,38,757.404592
16.238788,38,760.437847
7.017152,38,762.281004
15.302009,38,763.080258
3.775617,38,764.312303
4.110421,38,768.887303
17.867331,38,769.791586
39.737274,38,770.536345
150.0,38,771.428157
21.650127,38,772.188311
9.073145,38,772.961339
5.111236,38,773.632463
10.720079,38,774.73923
14.412855,38,775.606613
7.644203,38,776.787942
39.363667,38,777.586737
23.0,38,778.618413
9.653532,38,779.343185
20.047701,38,780.185964
4.21263,38,781.164517
32.0,38,782.03711
36.0,38,782.85217
12.0,38,784.325264
7.398701,38,785.169182
29.702243,38,786.809101
8.156139,38,789.841608
9.232517,38,792.998677
7.415779,38,796.365964
7.885833,38,800.333238
6.269572,38,803.31178
5.030244,38,804.864613
10.599286,38,805.713731
32.0,38,806.507619
7.628892,38,807.257419
32.948133,38,807.884953
37.124911,38,808.92623
19.633824,38,810.686606
25.0,38,814.179445
52.0,38,815.12448
17.34636,38,815.884093
45.489185,38,816.648827
7.7,38,817.413501
2.426753,38,818.10919
47.465797,38,818.881996
12.8,38,819.969341
29.051955,38,820.628475
17.256772,38,821.392482
4.882637,38,822.158213
12.0,38,823.148804
15.685048,38,824.050611
37.738662,38,824.936575
8.695764,38,825.80078
11.210567,38,826.668946
5.387022,38,827.933868
4.922236,38,829.930141
15.005874,38,833.384373
10.927324,38,837.691838
11.623665,38,841.254578
23.067258,38,844.337023
6.295761,38,854.995078
12.432402,38,856.351048
23.978227,38,859.053249
31.543048,38,861.474576
19.735424,38,862.640838
34.895408,38,864.423539
4.134324,38,866.251637
20.0,38,868.247201
6.207281,38,869.424422
59.452055,38,871.680679
14.981864,38,872.911215
6.217799,38,874.993051
12.024452,38,877.446514
15.110415,38,879.194101
5.976921,38,881.83964
18.628112,38,883.238699
38.0,38,884.163749
12.319727,38,885.228258
34.461348,38,886.199846
11.520794,38,887.236121
12.975063,38,888.105167
125.477236,38,889.121373
7.808753,38,890.499958
13.188286,38,893.46385
18.014953,38,895.162889
12.4,38,896.917727
9.079592,38,898.034622
7.222276,38,899.611923
309.523346,38,901.263267
25.0,38,902.989388
37.0,38,904.497761
48.941596,38,905.42187
56.0,38,906.546223
8.4,38,907.235381
27.0,38,908.051177
9.262598,38,908.903163
44.987965,38,909.628269
24.039367,38,910.297389
46.446065,38,911.194414
10.292256,38,912.12974
9.839716,38,913.002532
16.8,38,913.820268
9.26771,38,914.531346
20.014769,38,915.240013
7.169706,38,916.08637
32.0,38,916.918741
4.818264,38,918.268179
15.221833,38,918.959846
12.435025,38,919.535291
42.058806,38,920.906938
7.707071,38,921.849818
3.593177,38,922.627034
38.342767,38,923.626836
7.567317,38,924.263491
27.054902,38,926.913482
10.13819,38,927.636787
29.0,38,928.664518
22.0,38,930.206732
31.47789,38,931.786456
11.971176,38,932.88495
14.110092,38,933.945936
43.861783,38,935.038918
20.605241,38,936.340144
9.159014,38,937.35596
22.956499,38,938.421479
7.0,38,939.318108
8.630033,38,940.190536
9.329922,38,941.324397
18.427328,38,942.297668
17.238147,38,943.235895
24.682426,38,944.179916
26.0,38,944.960753
32.0,38,946.227597
23.25522,38,947.191499
29.740452,38,949.214242
40.885318,38,951.530765
9.908227,38,952.908311
24.730821,38,953.943885
12.411248,38,954.835519
24.421493,38,956.097317
46.73188,38,957.975119
10.783085,38,959.350283
35.0,38,961.380766
2.898527,38,962.383472
18.025947,38,963.145366
11.180044,38,963.943122
18.865775,38,964.717163
15.198466,38,965.693291
7.993255,38,966.463477
7.771816,38,967.069833
4.132009,38,967.959095
17.145276,38,968.995616
18.871397,38,971.223545
28.0,38,974.009652
15.691678,38,975.775365
44.643099,38,977.1774
39.661591,38,977.890522
9.4,38,979.660117
5.024702,38,981.994101
11.8,38,983.53488
40.445308,38,986.437001
48.489987,38,987.832573
4.815839,38,989.136406
4.456201,38,990.658097
2.797194,38,993.756626
11.513329,38,996.99562
27.258626,38,1002.728602
16.76135,38,1005.710425
13.634845,38,1013.159041
7.322256,38,1015.174097
6.181092,38,1017.072292
6.935316,38,1017.852471
44.0,38,1019.351719
14.924041,38,1021.45383
6.512438,38,1022.696285
17.231183,38,1023.68027
8.022654,38,1024.507129
11.591641,38,1025.242153
9.480918,38,1025.879958
18.0,38,1026.69446
15.642531,38,1028.479681
16.268931,38,1029.190204
13.550643,38,1030.774989
10.4,38,1031.949076
26.151759,38,1032.705696
14.230113,38,1033.618671
34.217977,38,1034.552723
2.834504,38,1036.494211
9.8,38,1039.219456
30.706941,38,1040.241958
9.536986,38,1041.422128
36.247867,38,1042.198733
6.865618,38,1043.241821
21.188019,38,1044.809546
22.268116,38,1047.006149
24.488418,38,1048.179245
10.795272,38,1049.235308
8.2,38,1052.443381
4.997651,38,1054.661312
12.077502,38,1057.309575
28.300208,38,1058.862602
17.411533,38,1060.402115
7.156272,38,1061.730291
18.0,38,1062.648399
13.186726,38,1063.885045
8.054069,38,1064.629469
34.512254,38,1066.252929
5.98128,38,1068.611975
13.2,38,1070.471058
7.648579,38,1071.497603
47.252647,38,1073.669808
25.846272,38,1075.049461
10.496614,38,1076.489321
11.421886,38,1077.237198
10.38157,38,1077.917627
12.925347,38,1078.816676
12.864833,38,1080.581199
17.287891,38,1081.661729
21.25,38,1082.533999
6.784683,38,1084.102234
31.0,38,1086.234238
14.645902,38,1087.357331
44.0,38,1093.440778
28.0,38,1094.336758
17.46414,38,1095.387829
26.019924,38,1096.465387
31.0,38,1097.007493
31.0,38,1097.720008
23.001718,38,1098.496472
16.8,38,1099.30591
6.215088,38,1101.716767
16.227825,38,1105.731089
20.214117,38,1110.260363
22.0,38,1113.662233
46.547718,38,1115.430561
8.06553,38,1116.274188
36.0,38,1117.445685
16.546702,38,1118.77203
33.387755,38,1120.71625
30.946405,38,1121.800084
18.4,38,1124.221899
39.0,38,1126.552634
9.033244,38,1130.867457
18.8,38,1134.57336
56.0,38,1137.852061
6.412663,38,1140.557414
9.99422,38,1143.213168
54.0,38,1144.559565
9.838372,38,1145.790252
4.596903,38,1148.094237
5.261557,38,1150.7855
5.312185,38,1153.086287
19.897292,38,1154.498904
5.688393,38,1157.307103
9.147083,38,1159.324269
29.593794,38,1160.248679
17.6,38,1161.250368
26.022057,38,1161.956812
9.595276,38,1163.630259
10.434093,38,1165.314966
77.805213,38,1166.793642
61.418366,38,1168.460514
47.839932,38,1169.108542
21.0,38,1170.113793
20.263896,38,1170.852874
37.506056,38,1171.850435
7.672546,38,1172.849594
15.982801,38,1173.441859
58.0,38,1174.166994
31.891064,38,1174.851021
15.73984,38,1175.623609
15.166271,38,1176.580656
18.4,38,1177.565993
31.0,38,1178.185215
32.255413,38,1178.911483
10.378669,38,1179.8257
13.2,38,1185.664648
9.615077,38,1186.99741
25.0,38,1188.161676
13.988642,38,1189.134297
13.001916,38,1190.080132
12.837089,38,1191.422956
29.0,38,1192.485548
22.0,38,1193.54768
2.902623,38,1195.027523
5.268006,38,1196.189374
28.761991,38,1197.257238
29.758316,38,1198.331493
7.308982,38,1200.050878
16.339541,38,1201.799325
9.793919,38,1203.792203
16.944122,38,1206.614143
36.0,38,1208.583202
6.843112,38,1210.015203
14.939976,38,1211.394122
19.273951,38,1212.101701
96.0,38,1213.367108
11.094692,38,1214.641838
30.108366,38,1215.990536
6.715897,38,1217.347113
7.510066,38,1218.736169
4.733656,38,1219.886603
17.243339,38,1221.151438
12.720612,38,1222.110268
13.2,38,1223.560897
6.305444,38,1224.710578
27.837843,38,1227.25695
8.562186,38,1229.046651
17.6,38,1232.279111
15.035916,38,1234.565342
8.449878,38,1235.771159
8.405674,38,1236.942728
12.785986,38,1238.387207
14.0,38,1239.069364
62.174527,38,1239.744251
9.689212,38,1240.580173
60.0,38,1241.372932
36.0,38,1242.049539
53.363281,38,1242.728234
5.407758,38,1243.365984
13.390367,38,1243.983438
30.906433,38,1244.780875
16.973156,38,1245.506303
21.806787,38,1246.741314
17.947723,38,1247.669892
7.413807,38,1248.44358
10.783313,38,1249.518844
5.362175,38,1250.534039
13.365947,38,1252.347469
9.200719,38,1255.603113
4.940695,38,1260.615649
19.091995,38,1261.839346
27.312892,38,1263.668017
6.660428,38,1264.884582
22.0,38,1267.286222
35.992618,38,1268.375091
12.432561,38,1269.701864
8.89975,38,1270.631177
15.893273,38,1271.99557
18.241776,38,1273.04222
10.941232,38,1274.205364
6.239244,38,1276.879695
21.0,38,1278.019644
7.32202,38,1279.581521
10.457728,38,1281.025116
9.787176,38,1282.283337
17.710509,38,1283.607758
17.145974,38,1284.321911
4.703783,38,1285.094009
16.4,38,1285.896502
23.0,38,1286.877836
7.995885,38,1287.566485
64.0,38,1288.346817
27.216028,38,1289.063346
20.49971,38,1289.7789
12.375939,38,1290.522198
13.189938,38,1291.846504
12.758886,38,1292.598089
29.817387,38,1293.322474
10.208204,38,1294.08367
8.441062,38,1294.937166
80.874639,38,1295.694637
12.256597,38,1296.753904
23.19134,38,1297.592083
9.510458,38,1298.379422
11.00398,38,1299.165066
14.222979,38,1299.82856
10.013396,38,1300.815337
33.391905,38,1301.938115
3.655935,38,1304.749239
46.642424,38,1306.872983
17.017922,38,1308.48963
4.110082,38,1309.503013
15.6,38,1310.705127
13.314016,38,1311.631797
12.849453,38,1312.464986
6.575454,38,1313.106587
11.876029,38,1313.637703
21.0,38,1314.384491
61.597783,38,1315.300672
15.607345,38,1316.028004
12.40117,38,1316.854
10.2,38,1317.453018
25.0,38,1320.995513
12.817118,38,1321.980724
121.616248,38,1322.714724
29.474208,38,1323.433602
11.392194,38,1324.402665
12.8,38,1325.406537
40.228796,38,1326.284062
4.770179,38,1327.110056
7.837874,38,1327.972087
20.0,38,1328.768318
41.542317,38,1329.501933
23.859575,38,1330.374459
29.046116,38,1331.205855
19.391355,38,1331.913357
14.047107,38,1332.492064
17.2,38,1333.17087
5.48,38,1333.887538
13.334886,38,1334.744238
24.0,38,1335.6749
18.114461,38,1336.612564
9.829749,38,1337.396523
32.383725,38,1338.116899
18.475164,38,1338.839126
21.245497,38,1339.595366
51.387755,38,1340.570319
4.0345,38,1341.3556
33.0,38,1342.393434
32.921112,38,1343.646308
31.966533,38,1344.434864
18.0,38,1345.271541
21.615637,38,1345.983119
9.896464,38,1347.013748
2.530775,38,1347.894891
20.0,38,1348.789268
62.060791,38,1349.662891
8.966974,38,1350.468622
54.241536,38,1352.156778
24.441964,38,1353.251395
10.319239,38,1354.116004
35.373222,38,1355.105888
14.317161,38,1356.069135
15.628568,38,1356.82776
25.239399,38,1357.81542
26.990975,38,1358.60544
6.929245,38,1359.293759
37.0,38,1360.002627
12.194858,38,1360.806335
14.875544,38,1361.825921
28.913198,38,1362.550808
6.697161,38,1363.335912
18.165518,38,1364.102428
46.0,38,1364.851792
5.919666,38,1365.680304
12.199695,38,1366.717324
19.2,38,1369.776266
77.327606,38,1370.618448
4.26389,38,1371.517141
7.443205,38,1372.270676
13.38231,38,1372.986675
4.269226,38,1373.561618
9.592553,38,1374.150556
45.827784,38,1375.07838
12.113681,38,1375.988922
19.2,38,1376.877776
18.344992,38,1377.649733
32.430705,38,1378.287476
9.111026,38,1378.935259
11.829078,38,1379.646167
10.482574,38,1380.373369
18.285407,38,1381.090605
46.571326,38,1382.042882
10.2,38,1382.684169
15.82568,38,1383.404533
18.8,38,1384.153836
9.958129,38,1384.862032
10.502525,38,1385.779123
